7656,,,,
city,latitude,longitude,address,services
Silver Spring Maryland 20904,39.067818,-76.975523,Safeway-Silver Spring #1565,24/7;drive thru;breakfast
Silver Spring Maryland 20906,39.10922,-77.068149,Leisure World,drive thru;breakfast;24/7
Silver Spring Maryland 20910,38.99668,-77.028874,Downtown Silver Spring,drive thru;24/7;breakfast
Silver Spring Maryland 20910,39.00017,-77.030924,Silver Spring,24/7
Silverdale Washington 98383,47.649904,-122.703414,Silverdale,24/7;cold brew
Silverdale Washington 98383,47.65158,-122.692899,Silverdale II,drive thru;breakfast
Silverdale Washington 98383,47.66217,-122.692989,Albertsons-Silverdale #492,24/7;cold brew;breakfast
Simi Valley California 93063,34.27945,-118.697699,Civic Center Plaza - Simi Valley,cold brew;24/7;breakfast;drive thru
Simi Valley California 93063,34.27945,-118.697699,Vons-Simi Valley #2047,breakfast;24/7;drive thru
Simi Valley California 93063,34.27945,-118.697699,Vons-Simi Valley #2692,breakfast;cold brew;drive thru
Simi Valley California 93065,34.26411,-118.774991,Albertsons-Simi Valley #684 6393,cold brew;24/7;breakfast;drive thru
Simi Valley California 93065,34.26411,-118.774991,Vons-Simi Valley #2163,cold brew;drive thru
Simi Valley California 93065,34.26411,-118.774991,Vons-Simi Valley #2501,drive thru
Simi Valley California 930650535,34.282127,-118.719543,Hwy 118 - First  Simi Valley,breakfast;drive thru;24/7;cold brew
Simi Valley California 930652302,34.289459,-118.717682,Sycamore - Cochran  Simi Valley,cold brew;24/7;breakfast
Simi Valley California 930652351,34.289459,-118.717682,Erringer - Cochran  Simi Valley,24/7;cold brew;drive thru
Simi Valley California 930654019,34.289459,-118.717682,Madera - Royal - Simi Valley,drive thru;breakfast
Simi Valley California 930657694,34.289459,-118.717682,Wood Ranch - Country Club SimiValle,cold brew;breakfast;drive thru;24/7
Simpsonville South Carolina 29680,34.708041,-82.287169,Target Simpsonville T-1870,drive thru;cold brew
Simpsonville South Carolina 29681,34.772981,-82.238169,Bilo-Simpsonville #624,24/7;drive thru;cold brew
Simpsonville South Carolina 29681,34.772981,-82.238169,Bilo-Simpsonville SC #57,24/7;breakfast
Simsbury Connecticut 06070,41.879852,-72.800172,Simsburytown Shops,cold brew;drive thru
Sioux City Iowa 51104,42.52606,-96.402329,Hy Vee Foods-Sioux City #1,cold brew
Sioux City Iowa 51106,42.475205,-96.285364,Sioux City - Lakeport - Hwy 20,breakfast;drive thru;cold brew;24/7
Sioux Falls South Dakota 57104,43.542465,-96.721614,Sioux Falls-13th - Minnesota,drive thru
Sioux Falls South Dakota 57106,43.51483,-96.820724,Sioux Falls-41st - Louise,cold brew;breakfast;24/7;drive thru
Sioux Falls South Dakota 57106,43.51776,-96.802649,Hy Vee Foods-Sioux Falls #2,breakfast
Sioux Falls South Dakota 57106,43.51776,-96.802649,Hy Vee Foods-Sioux Falls #4,breakfast;24/7
Sioux Falls South Dakota 57110,43.538079,-96.651669,Hy Vee Foods-Sioux Falls #1,24/7;drive thru;breakfast;cold brew
Skokie Illinois 60077,42.026335,-87.755314,Marshall Fields-Skokie Cart,drive thru;cold brew;24/7;breakfast
Skokie Illinois 60077,42.026335,-87.755314,Old Orchard Mall,cold brew;drive thru;breakfast;24/7
Skokie Illinois 60077,42.03855,-87.754454,Skokie Swift-Dempster - Niles,breakfast
Slidell Louisiana 70448,30.30487,-89.772739,Hwy 11 - Gause,cold brew;drive thru;breakfast
Slidell Louisiana 70460,30.316547,-89.834843,Northshore Blvd - I-12,24/7;breakfast;cold brew
Sloatsburg New York 10974,41.159264,-74.191707,Sloatsburg Travel Plaza,cold brew;breakfast;24/7
Smithtown New York 11787,40.845634,-73.183632,Smithtown,drive thru;breakfast
Smyrna Georgia 300803014,33.869114,-84.491196,Cumberland Market Place,24/7;cold brew;breakfast;drive thru
Smyrna Georgia 300807633,39.332726,-75.47406,Target Smyrna T-373,drive thru
Smyrna Tennessee 37167,35.93736,-86.535439,I-24 - Sam Ridley Pkwy,24/7;drive thru
Snellville Georgia 30078,33.875175,-84.013534,Ronald Reagan - Hwy 124,24/7;breakfast;drive thru
Snellville Georgia 30278,33.85675,-84.016664,Target Snellville T-917,drive thru;breakfast;cold brew;24/7
Snohomish Washington 98290,47.881539,-122.054477,Snohomish,drive thru
Snohomish Washington 98296,47.89776,-122.096388,Clearview Plaza,breakfast;24/7;cold brew;drive thru
Snowshoe West Virginia 26209,38.420422,-79.996483,Snowshoe Mountain Resort,24/7;cold brew;drive thru;breakfast
Solana Beach California 92075,32.995191,-117.258688,Solana Beach Towne Center,24/7;drive thru;cold brew
Solana Beach California 920751544,32.991936,-117.271423,Lomas Santa Fe - I-5  Solana Beach,drive thru;breakfast
Soledad California 93960,36.421695,-121.316479,Front - 4th Street - Soledad,24/7;drive thru
Somerset New Jersey 08873,40.49623,-74.526394,Somerset,cold brew;breakfast;drive thru;24/7
Somerset Pennsylvania 15501,40.05399,-79.217469,South Somerset Travel Plaza,breakfast
Somerset Pennsylvania 15501,40.082627,-79.330831,PA N.Somerset Travel Plaza,cold brew
Somerville Massachusetts 02143,42.380345,-71.097364,Somerville Avenue,cold brew
Somerville Massachusetts 02144,42.396064,-71.122755,Davis Square Plaza,drive thru;cold brew;breakfast;24/7
Sonoma California 95476,38.306752,-122.494299,Sonoma - Varano - Sonoma,drive thru;breakfast;24/7
Sonora California 95370,37.991659,-120.347369,Sonora Crossroads - Sonora,24/7;cold brew
South Amboy New Jersey 08879,40.445496,-74.265874,Cheesequake Travel Plaza,cold brew;breakfast
South Beach Florida 33139,25.793095,-80.134904,Il Villagio,cold brew;24/7;breakfast
South Bend Indiana 46611,41.679058,-86.254044,Target Scottsdale T-1902,cold brew
South Bend Indiana 46614,41.629468,-86.215159,Ireland - Miami,breakfast
South Bend Indiana 46614,41.679058,-86.254044,Martin's - South Bend #11,breakfast;24/7
South Bend Indiana 46635,41.700305,-86.215829,Ironwood - SR 23,24/7;cold brew
SOUTH BEND Indiana 46637,41.715065,-86.235744,Martin's - South Bend #10,24/7
South Brookline  Massachusetts 02167,42.333473,-71.120476,South Brookline,breakfast;24/7;drive thru
South Burlington Vermont 05403,44.4485,-73.180108,South Burlington,drive thru;breakfast;cold brew;24/7
South Charleston West Virginia 25309,38.332243,-81.737189,HJ Thomas Memorial Hospital,drive thru;24/7;cold brew
South Elgin Illinois 60177,41.99383,-88.287279,Dominick's-South Elgin #1921,drive thru;24/7
South Elgin Illinois 60177,41.99464,-88.295619,South Elgin-Randall - McDonald,24/7;cold brew
South Elgin Illinois 60177,41.99464,-88.295619,Super Target South Elgin ST-1896,breakfast;24/7;drive thru
South Euclid Ohio 44118,41.501305,-81.557769,Cedar - Warrensville,breakfast;drive thru
South Holland Illinois 60473,41.599915,-87.610009,Lincoln Travel Oasis Space K2,cold brew;breakfast;24/7;drive thru
South Holland Illinois 60473,41.599915,-87.610009,South Holland  Illinois,drive thru;cold brew;24/7
South Jordan Utah 84095,40.547095,-111.938676,Target South Jordan T-2123,24/7;breakfast;drive thru
South Jordan Utah 84095,40.558975,-111.900569,Albertsons - South Jordan #399,24/7;cold brew;drive thru
South Laguna California 92677,33.507424,-117.747832,Albertsons - Laguna Beach #6575,cold brew;24/7;drive thru;breakfast
South Lake Tahoe California 96150,38.910718,-120.007104,Lake Tahoe - Park -South Lake Tahoe,cold brew;drive thru;24/7
South Lake Tahoe California 96150,38.910718,-120.007104,Safeway - South Lake Tahoe #1824,drive thru;breakfast;24/7;cold brew
South Lake Tahoe California 961506200,38.952202,-119.9496,South Lake Tahoe,drive thru;24/7;cold brew;breakfast
South Orange New Jersey 07079,40.745191,-74.254399,South Orange,24/7;drive thru;cold brew;breakfast
South Pasadena California 91030,34.104125,-118.141529,Huntington - Fremont  S. Pasadena,breakfast;drive thru
South Pasadena California 91030,34.115805,-118.152129,Fair Oaks - State Street,cold brew;24/7;drive thru
South Pasadena California 910303805,34.124245,-118.154312,Vons-South Pasadena #2228,cold brew;breakfast;drive thru
South Plainfield New Jersey 07080,40.580025,-74.415019,Target South Plainfield T-1929,drive thru;cold brew;24/7;breakfast
South Portland Maine 04106,43.636702,-70.335828,Maine Mall   South Portland,cold brew;drive thru;breakfast;24/7
South Portland Maine 04106,43.639369,-70.336763,Maine Crossing,cold brew;24/7;breakfast
South Riding Virginia 20152,38.914236,-77.512687,South Riding,drive thru;cold brew
South San Francisco California 94080,37.652841,-122.401986,176 Gateway Blvd.,cold brew
South San Francisco California 94080,37.65589,-122.413374,Grand - Linden - South San Francisc,24/7;cold brew
South Windsor Connecticut 06074,41.81576,-72.555669,Evergreen Walk,24/7;drive thru;cold brew
Southampton New York 11968,40.90432,-72.409496,Southampton - CR39,cold brew;drive thru
Southborough Massachusetts 01772,42.305764,-71.531945,Southborough,drive thru
Southbury Connecticut 06488,41.479556,-73.212868,Southbury,breakfast;24/7;cold brew
Southeastern Pennsylvania 19399 - 0,40.04166,-75.420578,PA Valley Forge Travel Plaza,cold brew;breakfast;24/7;drive thru
Southfield Michigan 48034,42.497593,-83.292793,12 Mile - Telegraph,breakfast;drive thru
Southfield Michigan 480341020,42.477337,-83.247597,Northwestern Highway,breakfast
Southfield Michigan 48075,42.45914,-83.207774,Telegraph - 9 Mile (UCO),cold brew;breakfast;24/7;drive thru
Southfield Michigan 48075,42.47357,-83.213189,Southfield - 10 Mile (UCO),breakfast;24/7;drive thru
Southgate California 90280,33.945385,-118.216484,Tweedy - Otis  Southgate (UCO),drive thru;cold brew
Southgate California 90280,33.951135,-118.179759,Firestone - Garfield  Southgate (UC,24/7
Southgate California 902802808,37.642719,-122.098213,Firestone - Long Beach  UCO Southg,drive thru;breakfast;cold brew;24/7
Southhaven Mississippi 38671,34.985676,-90.019942,Southhaven,breakfast;drive thru;24/7;cold brew
Southlake Texas 76051,32.941095,-97.099759,Southlake Blvd - Hwy 114,drive thru
Southlake Texas 76092,32.940855,-97.116454,FM 1709 - White Chapel,cold brew;drive thru
Southlake Texas 76092,32.94256,-97.131209,Southlake Towne Center,drive thru;cold brew;24/7
Sparks Nevada 89431,39.544559,-119.754666,McCarren - Pyramid - Sparks,breakfast
Sparks Nevada 89434,39.5477,-119.703079,Sparks - Prater - Sparks,breakfast;drive thru
Sparks Nevada 89434,39.557677,-119.704014,Vista - D'Andrea - Sparks,drive thru;cold brew
Sparks Nevada 89436,39.6186,-119.700643,Albertsons-Sparks #185,breakfast;drive thru;24/7;cold brew
Sparks Nevada 89436,39.6186,-119.700643,Safeway-Sparks #2656,drive thru;24/7
Spokane Valley Washington 99205,47.65713,-117.247864,Sprague - Thierman- Spokane Valley,24/7;cold brew;drive thru;breakfast
Spokane Valley Washington 99206,47.66437,-117.243784,Broadway - Argonne,drive thru;cold brew
Spokane Washington 98207,47.976575,-122.206419,Safeway-Spokane #1799,24/7;drive thru;breakfast;cold brew
Spokane Washington 99037,47.661667,-117.196302,506 N. Sullivan,cold brew;drive thru;breakfast;24/7
Spokane Washington 99201,47.65726,-117.412279,Heritage Village,cold brew;24/7;breakfast;drive thru
Spokane Washington 99201,47.662614,-117.433219,Main - Post,drive thru;breakfast;24/7;cold brew
Spokane Washington 99201,47.666439,-117.4375,2nd - Division,cold brew;breakfast;drive thru
Spokane Washington 99202,47.656965,-117.406689,Safeway-Spokane #3255,breakfast;drive thru;cold brew;24/7
Spokane Washington 99202,47.66869,-117.396766,1217 N. Hamilton,cold brew
Spokane Washington 99203,47.62958,-117.405849,Albertsons-Spokane #240,cold brew
Spokane Washington 99203,47.62958,-117.405849,Safeway-Spokane #1242,breakfast;drive thru;24/7
Spokane Washington 99203,47.643852,-117.407249,13TH and Grand,cold brew;breakfast;drive thru;24/7
Spokane Washington 99205,47.65726,-117.412279,Shadle Park Center,breakfast;24/7;drive thru
Spokane Washington 99205,47.695,-117.441799,Division - Buckeye,cold brew
Spokane Washington 99205,47.695,-117.441799,Five Mile Plaza,drive thru;cold brew;24/7
Spokane Washington 99205,47.695,-117.441799,Safeway - Spokane #342,cold brew
Spokane Washington 99206,47.64743,-117.256099,Albertsons-Spokane #258,breakfast;drive thru;24/7;cold brew
Spokane Washington 99207,47.687605,-117.365139,Market - Garland-Spokane  WA,drive thru
Spokane Washington 99208,47.784357,-117.405788,Sundance Plaza,breakfast;drive thru;24/7
Spokane Washington 99208,47.784357,-117.405788,Wandermere,cold brew;drive thru;breakfast;24/7
Spokane Washington 99212,47.673966,-117.334871,Trent - Argonne,24/7
Spokane Washington 99216,47.657135,-117.205334,Sprague - Pine,breakfast
Spokane Washington 99218,47.75017,-117.401434,Wandermere-Relocation,cold brew;breakfast;24/7;drive thru
Spokane Washington 99218,47.751135,-117.397609,Hawthorne - Nevada,24/7;breakfast;cold brew
Spokane Washington 99218,47.75863,-117.415784,Fred Meyer - Spokane #657,24/7;breakfast
Spokane Washington 992181951,47.654148,-117.406853,Albertsons-Spokane #242,drive thru;cold brew
Spokane Washington 99223,47.602315,-117.390949,57th - Regal - Spokane,24/7;breakfast
Spokane Washington 99223,47.613624,-117.360499,Albertsons-Spokane #268,breakfast;24/7
Spokane Washington 99223,47.628215,-117.373214,South Hill,24/7;drive thru
Spring Hill Florida 34606,28.470577,-82.59715,Target Spring Hill T-919,breakfast
Spring Texas 77373,30.10336,-95.435148,I-45 - Louetta,breakfast;cold brew;drive thru
Spring Texas 77379,30.030461,-95.557335,Spring Cypress - Champions Forest,breakfast;drive thru;24/7
Spring Texas 77379,30.03341,-95.534548,Randalls-Spring #1026,drive thru;24/7;breakfast
Spring Texas 77379,30.042245,-95.509304,Kroger-Spring #307,breakfast;24/7;drive thru
Spring Texas 77379,30.042245,-95.509304,Kroger-Spring #738,breakfast;24/7;drive thru
Spring Texas 77379,30.068452,-95.50746,TC- Kuykendahl - Louetta,cold brew;drive thru;breakfast;24/7
Spring Texas 77380,30.141608,-95.468072,Randalls-Spring #2673,24/7;breakfast;drive thru;cold brew
Spring Texas 77380,30.16577,-95.467628,TC-Woodlands,24/7
Spring Texas 77381,30.169521,-95.478476,Kroger-The Woodlands #316,cold brew
Spring Texas 77388,30.056342,-95.466251,Super Target Spring ST-1458,cold brew;24/7;drive thru
Spring Valley California 919771415,32.748318,-116.987328,Campo - Conrad  Spring Valley,drive thru;cold brew;24/7;breakfast
Springfield Illinois 62701,39.801055,-89.643604,Hilton Springfield,cold brew;breakfast;drive thru;24/7
Springfield Illinois 62702,39.818925,-89.646799,Springfield-Clear Lake - Dirkson,drive thru;24/7;breakfast
Springfield Illinois 62704,39.77764,-89.684228,Springfield-Monroe - Chatham,cold brew;breakfast;drive thru;24/7
Springfield Missouri 65804,37.157585,-93.25464,Ramey-Price Cutter-Springfield #50,cold brew
Springfield Missouri 65804,37.16235,-93.262749,Battlefield Mall,24/7;cold brew
Springfield Missouri 65807,37.149095,-93.295866,Campbell - Cowden,breakfast;24/7;drive thru;cold brew
Springfield Missouri 65807,37.16696,-93.316189,Ramey-Price Cutter-Springfield,drive thru
Springfield Missouri 65807,37.18187,-93.276064,Sunshine - Campbell,breakfast
Springfield Missouri 65809,37.171882,-93.205529,Price Cutter-Springfield #51,breakfast;24/7
Springfield Oregon 97477,44.062345,-123.048729,I-105 - Mohawk,drive thru
Springfield Pennsylvania 19064,39.930691,-75.321513,Baltimore Pike Springfield,breakfast;cold brew
Springfield Virginia 22150,38.769898,-77.182772,Springfield,cold brew;breakfast;24/7;drive thru
Springfield Virginia 22152,38.779,-77.237289,Old Keene Mill,breakfast
Springfield Virginia 22153,38.74238,-77.246974,Huntsman Square,breakfast;drive thru;24/7
Springhouse Pennsylvania 19477,40.189075,-75.225583,Springhouse,24/7;cold brew
St Augustine Florida 32084,29.903135,-81.33274,Albertsons-St Augustine #4367,drive thru;cold brew
St Catherines Ontario L2N 2G1,43.17667,-79.241051,St. Catherines Chptrs,cold brew
St Charles Illinois 60174,41.923,-88.303824,Dominick's-St Charles #4104,drive thru;24/7;cold brew;breakfast
St Charles Illinois 60174,41.923,-88.303824,Meijer-St Charles #182,breakfast
St Charles Illinois 60174,41.923,-88.303824,St. Charles,breakfast;drive thru
St Charles Illinois 60174,41.923,-88.303824,Super Target St Charles ST-1323,24/7
St Cloud Florida 34769,28.24748,-81.290274,Canoe Creek Travel Plaza,breakfast
St Could East Minnesota 56304,45.547148,-94.116193,Target St Cloud East T-930,drive thru;breakfast
St John Indiana 46373,41.449955,-87.469019,Target St John T-2048,drive thru
St Johns Newfoundland A1B 1W2,47.560865,-52.712174,Chapters - St John's,24/7;cold brew;drive thru;breakfast
St Joseph Michigan 490852601,42.082298,-86.484138,Martin's-St Joseph #21,24/7;breakfast;drive thru
St Joseph Missouri 64506,39.788309,-94.805849,Target St Joseph T-1977,cold brew
St Louis Missouri 62106,38.62759,-90.198952,Renaissance Grand-St Louis Conv Ctr,24/7;cold brew;drive thru;breakfast
St Louis Missouri 63101,38.634365,-90.187919,Olive - 6th,24/7;breakfast;cold brew;drive thru
St Louis Missouri 63103,38.628231,-90.208008,St. Louis Union Station,breakfast;cold brew;24/7
St Louis Missouri 63108,38.644655,-90.254111,Central West End,breakfast;cold brew;drive thru;24/7
St Louis Missouri 63109,38.58499,-90.295895,Target Hampton Vlg St Louis T-1515,cold brew
St Louis Missouri 63117,38.63583,-90.347509,St. Louis Galleria Kiosk,24/7;cold brew
St Louis Missouri 63128,38.524045,-90.358915,Tesson Ferry,24/7;breakfast;cold brew;drive thru
St Louis Missouri 63145,38.742549,-90.36645,STL - Baggage Claim 2,breakfast;24/7;drive thru;cold brew
St Louis Missouri 63145,38.742549,-90.36645,STL - Conc. A  Gate 9,drive thru;cold brew;breakfast
St Louis Missouri 63145,38.742549,-90.36645,STL - Concourse C  Gate 17,24/7
St Louis Missouri 63145,38.742549,-90.36645,STL - Concourse C  Space 2,cold brew
St Louis Missouri 63145,38.742549,-90.36645,STL - East Term  Upper Lvl Food Ct,breakfast;24/7;drive thru
St Louis Missouri 63145,38.742549,-90.36645,STL - East Terminal,cold brew;breakfast;drive thru
St Paul Minnesota 55101,44.951141,-93.083557,Marshall Fields - St. Paul,24/7;cold brew;drive thru
St Paul Minnesota 55102,44.943829,-93.093326,Lawson Commons,cold brew;breakfast
St Paul Minnesota 55104,44.95563,-93.159379,Snelling - Selby,24/7;cold brew
St Paul Minnesota 55105,44.9401,-93.188854,Grand - Victoria,drive thru;breakfast;24/7
St Paul Minnesota 55111,44.886232,-93.200786,MSP Minn D6 Baggage Claim Area,cold brew;drive thru
St Paul Minnesota 55111,44.886232,-93.200786,MSP Minn Green Concourse  Gate 69,24/7;cold brew
St Paul Minnesota 55111,45.04192,-93.085844,MSP Minn Gold Concourse  Gate 16,breakfast;24/7
St Paul Minnesota 55116,44.91788,-93.199904,Ford Street,24/7
St Petersburg Florida 33701,27.771185,-82.639319,4th St. - 9th Ave.,cold brew
St Petersburg Florida 33701,27.771185,-82.639319,Baywalk,24/7;cold brew;breakfast;drive thru
St Petersburg Florida 33701,27.771185,-82.639319,Hilton St. Petersburg,cold brew;drive thru;24/7;breakfast
St Petersburg Florida 337041314,41.147011,-79.67704,Albertsons-St Petersburg #4302,cold brew;drive thru
St Petersburg Florida 33710,27.78682,-82.751304,Market Place Shopping Center,24/7;cold brew;breakfast
St Petersburg Florida 33716,27.87978,-82.651239,Gateway Crossings,drive thru;cold brew
St Petersburg Florida 33762,27.891326,-82.683679,Ulmerton Rd - Egret Blvd,24/7;drive thru;breakfast;cold brew
St. Augustine Florida 32804,28.57462,-81.394746,A1A - State Rd. 3,24/7
St. Catharines Ontario L2R 6P9,43.156335,-79.248669,4th - Louth - St. Catharines,drive thru;cold brew
St. George Utah 84790,37.07516,-113.562139,Red Cliffs Dr - St. George Blvd,24/7
St. Joseph Missouri 64506,39.788309,-94.805849,Belt Hwy - Faraon,drive thru;cold brew
St. Louis Missouri 63101,38.63132,-90.192587,South County Mall,24/7;breakfast
St. Louis Missouri 63116,38.579729,-90.264918,Kings - Chippewa,24/7
St. Louis Park Minnesota 55416,44.938473,-93.359494,St. Louis Park-Minnetonka - Hwy 7,breakfast;cold brew;24/7
St. Louis Park Minnesota 55416,44.94847,-93.340979,St. Louis Park - Excelsior Commons,breakfast;24/7;drive thru
St. Paul Minnesota 55105,44.935249,-93.159361,St. Paul-Grand Ave - Oxford St,24/7;cold brew
St. Peters Missouri 63367,38.78345,-90.788149,Mexico - Mid Rivers Mall Dr,24/7;cold brew;drive thru;breakfast
Stafford Virginia 22554,38.422885,-77.408174,Target Stafford,24/7;drive thru;breakfast
Stamford Connecticut 06901,41.051645,-73.542244,Stamford Library,drive thru;breakfast;24/7
Stamford Connecticut 06901,41.051645,-73.542244,Target Stamford T-1544,cold brew
Stamford Connecticut 06904,41.051645,-73.542244,Stamford-Ridgeway,breakfast;drive thru
Stamford Connecticut 06905,41.073373,-73.54655,Stamford,24/7
Stanton California 90680,33.773935,-117.992899,Beach - Chapman  Stanton,cold brew
Stanwood Washington 98292,48.24159,-122.372384,Stanwood Town Center,cold brew;24/7;breakfast
Stanwood Washington 98292,48.243313,-122.365342,Stanwood - Haggens,24/7;drive thru
State College Pennsylvania 16801,40.817866,-77.818276,State College,drive thru
State College Pennsylvania 16803,40.802905,-77.882794,N. Atherton State College,cold brew
Stateline Nevada 89449,38.961458,-119.940556,Harrahs Lake Tahoe Club Cappucino,breakfast;cold brew;drive thru
Stateline Nevada 89449,38.961458,-119.940556,Harveys Emerald Bay Casino Lobby,24/7;cold brew;breakfast
Stateline Nevada 89449,38.961458,-119.940556,Horizon Casino Lake Tahoe - Lobby,24/7
Staten Island New York 10301,40.631844,-74.096531,Forest - Bard,cold brew;24/7;breakfast;drive thru
Staten Island New York 10306,40.57284,-74.095234,Hylan Commons,24/7;breakfast;drive thru;cold brew
Staten Island New York 10309,40.52943,-74.214029,Target Staten Island T-2006,cold brew;24/7;drive thru
Staten Island New York 10314,40.581951,-74.168961,Staten Island Mall,breakfast
Staten Island New York 10314,40.594475,-74.185929,Victory - Bradley,cold brew;24/7
Staten Island New York 10314,40.623835,-74.149064,Richmond Avenue,cold brew
Statesville North Carolina 28625,35.98373,-80.989264,Statesville,breakfast;24/7
Steamboat Springs Colorado 80477,40.487825,-106.836369,Steamboat Springs Sheraton,cold brew;24/7;breakfast
Steamboat Springs Colorado 80477,40.487828,-106.836366,City Market - Steamboat Sprngs #414,drive thru;cold brew;breakfast
Steamboat Springs Colorado 80477,40.487828,-106.836366,Hwy 40 - Anglers Dr-Steamboat Sprin,cold brew
Steamboat Springs Colorado 80488,40.487828,-106.836366,Safeway - Steamboat Springs #637,24/7;drive thru;cold brew
Steamwood Illinois 60197,41.91504,-88.120559,Super Target Streamwood ST-1950,breakfast
Stephenson Ranch California 91381,34.389825,-118.578981,Valencia Marketplace,cold brew;breakfast;drive thru;24/7
Stephenville Texas 76401,32.206407,-98.239935,377 - Wolfe Nursery Rd,breakfast;cold brew;24/7
Sterling Heights Michigan 48312,42.5655,-83.027034,Van Dyke - 16 Mile Rd,cold brew
Sterling Heights Michigan 48313,42.600305,-82.997919,Marshall Fields - Lakeside Mall,24/7;cold brew
Sterling Park Virginia 20164,39.011916,-77.394632,Safeway-Sterling #1759,cold brew;drive thru;24/7;breakfast
Sterling Virginia 20164,39.009225,-77.416502,Sterling,cold brew;drive thru;breakfast
Sterling Virginia 20164,39.011916,-77.394632,Target Sterling T-1009,breakfast;cold brew
Sterling Virginia 20165,39.04353,-77.386089,Safeway-Sterling #1084,24/7;breakfast;cold brew
Sterling Virginia 20166,38.996081,-77.433824,IAD - Dulles Conc B Post Sec News,cold brew;drive thru
Sterling Virginia 20166,38.996081,-77.433824,IAD - Dulles Concourse D-15,24/7;drive thru;breakfast;cold brew
Sterling Virginia 20166,38.996081,-77.433824,IAD - Dulles Main Term. LL,cold brew;breakfast;24/7;drive thru
Sterling Virginia 20166,38.996081,-77.433824,IAD - Dulles Midfield Concourse B,cold brew
Sterling Virginia 20166,38.996081,-77.433824,IAD - Dulles Midfield Term. C-3,24/7;drive thru;breakfast;cold brew
Sterling Virginia 20166,38.996081,-77.433824,IAD - Dulles Midfield Term. D-18,breakfast
Sterling Virginia 22046,38.88549,-77.173624,Cascade Marketplace,cold brew;drive thru
Stevensville Michigan 49127,42.01758,-86.513379,Martins-Stevensville #23,breakfast;drive thru
Stillwater Minnesota 55082,45.031973,-92.821669,Kowalski-Stillwater Oak Park,cold brew
Stillwater Minnesota 55082,45.031973,-92.821669,Stillwater,drive thru;breakfast
Stillwater Minnesota 550827546,45.05669,-92.810593,Target Stillwater T-931,drive thru;breakfast;24/7;cold brew
Stockbridge Georgia 30281,33.549132,-84.219379,Eagles Landing Pkwy - Medical Blvd,24/7;cold brew;drive thru;breakfast
Stockton California 95201,37.93427,-121.234169,Hwy 99 - Waterloo - Stockton,breakfast;drive thru;cold brew;24/7
Stockton California 95201,37.949858,-121.326412,Eight Mile - I-5 - Stockton,24/7;drive thru;breakfast;cold brew
Stockton California 95201,37.953619,-121.290724,Target North Stockton T-1862,drive thru;breakfast
Stockton California 952044437,37.97356,-121.302094,2535 Pacific Ave. - Stockton,breakfast;cold brew;24/7
Stockton California 95207,37.949858,-121.326412,March - I-5 - Stockton,24/7;drive thru
Stockton California 95207,37.95362,-121.290719,Lincoln Center - Stockton,cold brew
Stockton California 95207,38.00309,-121.324079,Pacific - Yokuts - Stockton,24/7;drive thru;cold brew
Stockton California 95207,38.00309,-121.324079,Safeway-Stockton #2707,breakfast;cold brew;24/7;drive thru
Stockton California 95210,38.024815,-121.298779,Hammer - West - Stockton,breakfast;cold brew;drive thru;24/7
Stone Mountain Georgia 30083,33.78796,-84.207024,Marriott Evergreen ConferenceResort,breakfast
Stone Mountain Georgia 30087,33.810412,-84.129077,SuperTarget Stone Mountain ST-1758,breakfast;cold brew;24/7
Stone Mountain Georgia 30087,33.833035,-84.135231,Kroger-Stone Mountain #449,breakfast
Stoney Creek Ontario L8G 1E7,43.2296,-79.772029,Queenston Rd - Worsley Rd-Stoney Cr,24/7;cold brew;breakfast
Stoney Creek Virginia 23882,36.94569,-77.400549,Davis Oil Travel Plaza,drive thru;24/7;cold brew;breakfast
Stony Brook New York 11790,40.92313,-73.143614,Stony Brook (347),24/7;drive thru;cold brew
Storrs Connecticut 06268,41.80101,-72.241229,Storrs,cold brew;breakfast;drive thru
Stoughton Massachusetts 02072,42.139853,-71.108777,Stoughton,drive thru;24/7;breakfast;cold brew
Strongsville Ohio 44136,41.309711,-81.812489,Strongsville  Royalton Rd,24/7;cold brew;breakfast
Strongsville Ohio 44136,41.309711,-81.812489,Target Strongsville T-985,cold brew;drive thru;breakfast
Stuart Florida 33994,26.640845,-81.868189,US 1 - Britt Rd,24/7;drive thru;cold brew;breakfast
Stuart Florida 34994,27.175495,-80.235369,Monterey Rd - Federal Hwy,drive thru;cold brew
Studio City California 91403,34.14988,-118.462409,Studio City,drive thru;cold brew;24/7;breakfast
Studio City California 91604,34.14199,-118.389309,Ventura - Vineland  Studio City,breakfast;24/7;cold brew;drive thru
Studio City California 91604,34.142222,-118.3925,Ventura - Alcove - Studio City,drive thru;24/7;cold brew;breakfast
Studio City California 916042016,34.13781,-118.391411,Vons-Studio City #1674,24/7;cold brew;breakfast
Sudbury Massachusetts 01776,42.379929,-71.408106,Sudbury,drive thru;24/7;breakfast;cold brew
Sudbury Ontario P3A 4R7,46.52249,-80.946389,Chapters - Sudbury,breakfast;cold brew;drive thru
Suffolk Virginia 23434,36.740721,-76.588775,Farm Fresh - Suffolk #188,breakfast;24/7;cold brew;drive thru
Sugar Land Texas 77478,29.631279,-95.624583,Kroger-Sugar Land #375,cold brew;breakfast;24/7
Sugar Land Texas 77479,29.574351,-95.647465,Kroger-Sugar Land #320,cold brew;drive thru;24/7;breakfast
